7.67,0.0192798
7.68,0.0192647
7.69,0.0192495
7.7,0.0192344
7.71,0.0192193
7.72,0.0192041
7.73,0.0191889
7.74,0.0191737
7.75,0.0191585
7.76,0.0191433
7.77,0.019128
7.78,0.0191128
7.79,0.0190975
7.8,0.0190822
7.81,0.0190669
7.82,0.0190516
7.83,0.0190363
7.84,0.019021
7.85,0.0190056
7.86,0.0189902
7.87,0.0189748
7.88,0.0189594
7.89,0.018944
7.9,0.0189286
7.91,0.0189132
7.92,0.0188977
7.93,0.0188822
7.94,0.0188668
7.95,0.0188513
7.96,0.0188358
7.97,0.0188202
7.98,0.0188047
7.99,0.0187892
8,0.0187736
8.01,0.018758
8.02,0.0187424
8.03,0.0187268
8.04,0.0187112
8.05,0.0186956
8.06,0.0186799
8.07,0.0186643
8.08,0.0186486
8.09,0.0186329
8.1,0.0186172
8.11,0.0186015
8.12,0.0185858
8.13,0.0185701
8.14,0.0185543
8.15,0.0185386
8.16,0.0185228
8.17,0.018507
8.18,0.0184912
8.19,0.0184754
8.2,0.0184596
8.21,0.0184438
8.22,0.0184279
8.23,0.0184121
8.24,0.0183962
8.25,0.0183803
8.26,0.0183644
8.27,0.0183485
8.28,0.0183326
8.29,0.0183167
8.3,0.0183007
8.31,0.0182848
8.32,0.0182688
8.33,0.0182528
8.34,0.0182368
8.35,0.0182208
8.36,0.0182048
8.37,0.0181888
8.38,0.0181728
8.39,0.0181567
8.4,0.0181407
8.41,0.0181246
8.42,0.0181085
8.43,0.0180924
8.44,0.0180763
8.45,0.0180602
8.46,0.0180441
8.47,0.018028
8.48,0.0180118
8.49,0.0179957
8.5,0.0179795
8.51,0.0179633
8.52,0.0179472
8.53,0.017931
8.54,0.0179148
8.55,0.0178985
8.56,0.0178823
8.57,0.0178661
8.58,0.0178498
8.59,0.0178336
8.6,0.0178173
8.61,0.017801
8.62,0.0177847
8.63,0.0177684
8.64,0.0177521
8.65,0.0177358
8.66,0.0177195
8.67,0.0177031
8.68,0.0176868
8.69,0.0176704
8.7,0.0176541
8.71,0.0176377
8.72,0.0176213
8.73,0.0176049
8.74,0.0175885
8.75,0.0175721
8.76,0.0175556
8.77,0.0175392
8.78,0.0175228
8.79,0.0175063
8.8,0.0174899
8.81,0.0174734
8.82,0.0174569
8.83,0.0174404
8.84,0.0174239
8.85,0.0174074
8.86,0.0173909
8.87,0.0173744
8.88,0.0173579
8.89,0.0173413
8.9,0.0173248
8.91,0.0173082
8.92,0.0172916
8.93,0.0172751
8.94,0.0172585
8.95,0.0172419
8.96,0.0172253
8.97,0.0172087
8.98,0.0171921
8.99,0.0171755
9,0.0171588
9.01,0.0171422
9.02,0.0171255
9.03,0.0171089
9.04,0.0170922
9.05,0.0170756
9.06,0.0170589
9.07,0.0170422
9.08,0.0170255
9.09,0.0170088
9.1,0.0169921
9.11,0.0169754
9.12,0.0169587
9.13,0.0169419
9.14,0.0169252
9.15,0.0169084
9.16,0.0168917
9.17,0.0168749
9.18,0.0168582
9.19,0.0168414
9.2,0.0168246
9.21,0.0168078
9.22,0.016791
9.23,0.0167742
9.24,0.0167574
9.25,0.0167406
9.26,0.0167238
9.27,0.016707
9.28,0.0166901
9.29,0.0166733
9.3,0.0166565
9.31,0.0166396
9.32,0.0166228
9.33,0.0166059
9.34,0.016589
9.35,0.0165722
9.36,0.0165553
9.37,0.0165384
9.38,0.0165215
9.39,0.0165046
9.4,0.0164877
9.41,0.0164708
9.42,0.0164539
9.43,0.0164369
9.44,0.01642
9.45,0.0164031
9.46,0.0163861
9.47,0.0163692
9.48,0.0163522
9.49,0.0163353
9.5,0.0163183
9.51,0.0163014
9.52,0.0162844
9.53,0.0162674
9.54,0.0162504
9.55,0.0162334
9.56,0.0162165
9.57,0.0161995
9.58,0.0161825
9.59,0.0161655
9.6,0.0161484
9.61,0.0161314
9.62,0.0161144
9.63,0.0160974
9.64,0.0160804
9.65,0.0160633
9.66,0.0160463
9.67,0.0160292
9.68,0.0160122
9.69,0.0159951
9.7,0.0159781
9.71,0.015961
9.72,0.015944
9.73,0.0159269
9.74,0.0159098
9.75,0.0158927
9.76,0.0158757
9.77,0.0158586
9.78,0.0158415
9.79,0.0158244
9.8,0.0158073
9.81,0.0157902
9.82,0.0157731
9.83,0.015756
9.84,0.0157389
9.85,0.0157218
9.86,0.0157047
9.87,0.0156876
9.88,0.0156704
9.89,0.0156533
9.9,0.0156362
9.91,0.015619
9.92,0.0156019
9.93,0.0155848
9.94,0.0155676
9.95,0.0155505
9.96,0.0155333
9.97,0.0155162
9.98,0.015499
9.99,0.0154819
10,0.0154647
10.01,0.0154476
10.02,0.0154304
10.03,0.0154132
10.04,0.0153961
10.05,0.0153789
10.06,0.0153617
10.07,0.0153445
10.08,0.0153274
10.09,0.0153102
10.1,0.015293
10.11,0.0152758
10.12,0.0152586
10.13,0.0152414
10.14,0.0152243
10.15,0.0152071
10.16,0.0151899
10.17,0.0151727
10.18,0.0151555
10.19,0.0151383
10.2,0.0151211
10.21,0.0151039
10.22,0.0150867
10.23,0.0150695
10.24,0.0150523
10.25,0.0150351
10.26,0.0150178
10.27,0.0150006
10.28,0.0149834
10.29,0.0149662
10.3,0.014949
10.31,0.0149318
10.32,0.0149146
10.33,0.0148973
10.34,0.0148801
10.35,0.0148629
10.36,0.0148457
10.37,0.0148285
10.38,0.0148112
10.39,0.014794
10.4,0.0147768
10.41,0.0147596
10.42,0.0147423
10.43,0.0147251
10.44,0.0147079
10.45,0.0146907
10.46,0.0146734
10.47,0.0146562
10.48,0.014639
10.49,0.0146218
10.5,0.0146045
10.51,0.0145873
10.52,0.0145701
10.53,0.0145528
10.54,0.0145356
10.55,0.0145184
10.56,0.0145012
10.57,0.0144839
10.58,0.0144667
10.59,0.0144495
10.6,0.0144322
10.61,0.014415
10.62,0.0143978
10.63,0.0143806
10.64,0.0143633
10.65,0.0143461
10.66,0.0143289
10.67,0.0143117
10.68,0.0142944
10.69,0.0142772
10.7,0.01426
10.71,0.0142428
10.72,0.0142256
10.73,0.0142083
10.74,0.0141911
10.75,0.0141739
10.76,0.0141567
10.77,0.0141395
10.78,0.0141223
10.79,0.014105
10.8,0.0140878
10.81,0.0140706
10.82,0.0140534
10.83,0.0140362
10.84,0.014019
10.85,0.0140018
10.86,0.0139846
10.87,0.0139674
10.88,0.0139502
10.89,0.013933
10.9,0.0139158
10.91,0.0138986
10.92,0.0138814
10.93,0.0138642
10.94,0.013847
10.95,0.0138298
10.96,0.0138127
10.97,0.0137955
10.98,0.0137783
10.99,0.0137611
11,0.0137439
11.01,0.0137268
11.02,0.0137096
11.03,0.0136924
11.04,0.0136753
11.05,0.0136581
11.06,0.0136409
11.07,0.0136238
11.08,0.0136066
11.09,0.0135894
11.1,0.0135723
11.11,0.0135551
11.12,0.013538
11.13,0.0135209
11.14,0.0135037
11.15,0.0134866
11.16,0.0134694
11.17,0.0134523
11.18,0.0134352
11.19,0.013418
11.2,0.0134009
11.21,0.0133838
11.22,0.0133667
11.23,0.0133496
11.24,0.0133325
11.25,0.0133153
11.26,0.0132982
11.27,0.0132811
11.28,0.013264
11.29,0.0132469
11.3,0.0132299
11.31,0.0132128
11.32,0.0131957
11.33,0.0131786
11.34,0.0131615
11.35,0.0131445
11.36,0.0131274
11.37,0.0131103
11.38,0.0130933
11.39,0.0130762
11.4,0.0130591
11.41,0.0130421
11.42,0.013025
11.43,0.013008
11.44,0.012991
11.45,0.0129739
11.46,0.0129569
11.47,0.0129399
11.48,0.0129229
11.49,0.0129058
11.5,0.0128888
11.51,0.0128718
11.52,0.0128548
11.53,0.0128378
11.54,0.0128208
11.55,0.0128038
11.56,0.0127868
11.57,0.0127699
11.58,0.0127529
11.59,0.0127359
11.6,0.012719
11.61,0.012702
11.62,0.012685
11.63,0.0126681
11.64,0.0126511
11.65,0.0126342
11.66,0.0126173
11.67,0.0126003
11.68,0.0125834
11.69,0.0125665
11.7,0.0125496
11.71,0.0125326
11.72,0.0125157
11.73,0.0124988
11.74,0.0124819
11.75,0.012465
11.76,0.0124482
11.77,0.0124313
11.78,0.0124144
11.79,0.0123975
11.8,0.0123807
11.81,0.0123638
11.82,0.012347
11.83,0.0123301
11.84,0.0123133
11.85,0.0122964
11.86,0.0122796
11.87,0.0122628
11.88,0.012246
11.89,0.0122292
11.9,0.0122124
11.91,0.0121956
11.92,0.0121788
11.93,0.012162
11.94,0.0121452
11.95,0.0121284
11.96,0.0121117
11.97,0.0120949
11.98,0.0120781
11.99,0.0120614
12,0.0120446
12.01,0.0120279
12.02,0.0120112
12.03,0.0119945
12.04,0.0119777
12.05,0.011961
12.06,0.0119443
12.07,0.0119276
12.08,0.0119109
12.09,0.0118943
12.1,0.0118776
12.11,0.0118609
12.12,0.0118442
12.13,0.0118276
12.14,0.0118109
12.15,0.0117943
12.16,0.0117777
12.17,0.011761
12.18,0.0117444
12.19,0.0117278
12.2,0.0117112
12.21,0.0116946
12.22,0.011678
12.23,0.0116614
12.24,0.0116448
12.25,0.0116282
12.26,0.0116117
12.27,0.0115951
12.28,0.0115786
12.29,0.011562
12.3,0.0115455
12.31,0.011529
12.32,0.0115124
12.33,0.0114959
12.34,0.0114794
12.35,0.0114629
12.36,0.0114464
12.37,0.01143
12.38,0.0114135
12.39,0.011397
12.4,0.0113806
12.41,0.0113641
12.42,0.0113477
12.43,0.0113312
12.44,0.0113148
12.45,0.0112984
12.46,0.011282
12.47,0.0112656
12.48,0.0112492
12.49,0.0112328
12.5,0.0112164
12.51,0.0112
12.52,0.0111837
12.53,0.0111673
12.54,0.011151
12.55,0.0111346
12.56,0.0111183
12.57,0.011102
12.58,0.0110857
12.59,0.0110694
12.6,0.0110531
12.61,0.0110368
12.62,0.0110205
12.63,0.0110042
12.64,0.010988
12.65,0.0109717
12.66,0.0109555
12.67,0.0109392
12.68,0.010923
12.69,0.0109068
12.7,0.0108906
12.71,0.0108744
12.72,0.0108582
12.73,0.010842
12.74,0.0108258
12.75,0.0108097
12.76,0.0107935
12.77,0.0107774
12.78,0.0107612
12.79,0.0107451
12.8,0.010729
12.81,0.0107129
12.82,0.0106968
12.83,0.0106807
12.84,0.0106646
12.85,0.0106485
12.86,0.0106325
12.87,0.0106164
12.88,0.0106004
12.89,0.0105843
12.9,0.0105683
12.91,0.0105523
12.92,0.0105363
12.93,0.0105203
12.94,0.0105043
12.95,0.0104883
12.96,0.0104723
12.97,0.0104564
12.98,0.0104404
12.99,0.0104245
13,0.0104086
13.01,0.0103927
13.02,0.0103767
13.03,0.0103608
13.04,0.010345
13.05,0.0103291
13.06,0.0103132
13.07,0.0102973
13.08,0.0102815
13.09,0.0102656
13.1,0.0102498
13.11,0.010234
13.12,0.0102182
13.13,0.0102024
13.14,0.0101866
13.15,0.0101708
13.16,0.010155
13.17,0.0101393
13.18,0.0101235
13.19,0.0101078
13.2,0.0100921
13.21,0.0100764
13.22,0.0100606
13.23,0.0100449
13.24,0.0100293
13.25,0.0100136
13.26,0.00999792
13.27,0.00998226
13.28,0.00996662
13.29,0.00995098
13.3,0.00993536
13.31,0.00991974
13.32,0.00990414
13.33,0.00988855
13.34,0.00987297
13.35,0.0098574
13.36,0.00984184
13.37,0.00982629
13.38,0.00981075
13.39,0.00979522
13.4,0.00977971
13.41,0.0097642
13.42,0.00974871
13.43,0.00973322
13.44,0.00971775
13.45,0.00970229
13.46,0.00968684
13.47,0.0096714
13.48,0.00965597
13.49,0.00964055
13.5,0.00962515
13.51,0.00960975
13.52,0.00959437
13.53,0.009579
13.54,0.00956363
13.55,0.00954828
13.56,0.00953294
13.57,0.00951762
13.58,0.0095023
13.59,0.009487
13.6,0.0094717
13.61,0.00945642
13.62,0.00944115
13.63,0.00942589
13.64,0.00941064
13.65,0.00939541
13.66,0.00938018
13.67,0.00936497
13.68,0.00934977
13.69,0.00933458
13.7,0.0093194
13.71,0.00930423
13.72,0.00928908
13.73,0.00927393
13.74,0.0092588
13.75,0.00924368
13.76,0.00922857
13.77,0.00921348
13.78,0.00919839
13.79,0.00918332
13.8,0.00916826
13.81,0.00915321
13.82,0.00913817
13.83,0.00912314
13.84,0.00910813
13.85,0.00909313
13.86,0.00907814
13.87,0.00906316
13.88,0.0090482
13.89,0.00903324
13.9,0.0090183
13.91,0.00900337
13.92,0.00898846
13.93,0.00897355
13.94,0.00895866
13.95,0.00894378
13.96,0.00892891
13.97,0.00891405
13.98,0.00889921
13.99,0.00888438
14,0.00886956
14.01,0.00885475
14.02,0.00883996
14.03,0.00882518
14.04,0.00881041
14.05,0.00879565
14.06,0.0087809
14.07,0.00876617
14.08,0.00875145
14.09,0.00873674
14.1,0.00872205
14.11,0.00870736
14.12,0.00869269
14.13,0.00867804
14.14,0.00866339
14.15,0.00864876
14.16,0.00863414
14.17,0.00861953
14.18,0.00860494
